country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
Greece,2022-04-12,-2,40,2,-3,0,-2.892857142857143
Greece,2022-04-13,2,40,3,-4,0,-1.1785714285714286
Greece,2022-04-14,5,45,7,-3,-1,-0.32142857142857145
Greece,2022-04-15,0,40,11,-5,-1,0.25
Greece,2022-04-16,-4,30,15,-2,-1,0.7142857142857143
Greece,2022-04-17,-8,142,10,3,2,1
Greece,2022-04-18,4,40,4,-14,2,0.7142857142857143
Greece,2022-04-19,5,48,3,-14,1,0.5714285714285714
Guatemala,2022-04-01,18,37,-5,17,9,4.428571428571429
Guatemala,2022-04-02,17,33,9,28,6,4.928571428571429
Guatemala,2022-04-03,20,31,10,29,4,5.535714285714286
Guatemala,2022-04-04,10,27,-2,15,10,6
Guatemala,2022-04-05,13,29,-3,12,10,6.285714285714286
Guatemala,2022-04-06,13,29,-1,12,10,6.5
Guatemala,2022-04-07,16,32,2,12,9,6.571428571428571
Guatemala,2022-04-08,15,29,-5,13,10,6.285714285714286
Guatemala,2022-04-09,18,32,11,29,6,6.428571428571429
Guatemala,2022-04-10,24,33,14,35,4,6.928571428571429
Guatemala,2022-04-11,19,36,2,-2,10,6.785714285714286
Guatemala,2022-04-12,26,43,3,-8,10,6.75
Guatemala,2022-04-13,32,63,5,-31,12,6.035714285714286
Guatemala,2022-04-14,11,43,-18,-62,16,2.25
Guatemala,2022-04-15,-10,3,-37,-71,22,-3.2142857142857144
Guatemala,2022-04-16,-8,-1,-23,-44,11,-8.142857142857142
Guatemala,2022-04-17,5,12,-2,8,6,-10.428571428571429
Guatemala,2022-04-18,10,29,0,11,11,-10.392857142857142
Guatemala,2022-04-19,10,28,-4,12,11,-10.535714285714286
Guinea-Bissau,2022-04-01,NA,NA,NA,54,NA,NA
Guinea-Bissau,2022-04-02,NA,NA,NA,35,NA,NA
Guinea-Bissau,2022-04-03,NA,NA,NA,28,NA,NA
Guinea-Bissau,2022-04-04,NA,NA,NA,57,NA,NA
Guinea-Bissau,2022-04-05,NA,NA,NA,52,NA,NA
Guinea-Bissau,2022-04-06,NA,NA,NA,47,NA,NA
Guinea-Bissau,2022-04-07,NA,NA,NA,47,NA,NA
Guinea-Bissau,2022-04-08,NA,NA,NA,49,NA,NA
Guinea-Bissau,2022-04-09,NA,NA,NA,39,NA,NA
Guinea-Bissau,2022-04-10,NA,NA,NA,28,NA,NA
Guinea-Bissau,2022-04-11,NA,NA,NA,47,NA,NA
Guinea-Bissau,2022-04-12,NA,NA,NA,47,NA,NA
Guinea-Bissau,2022-04-13,NA,NA,NA,44,NA,NA
Guinea-Bissau,2022-04-14,NA,NA,NA,40,NA,NA
Guinea-Bissau,2022-04-15,NA,NA,NA,-11,NA,NA
Guinea-Bissau,2022-04-16,NA,NA,NA,16,NA,NA
Guinea-Bissau,2022-04-17,NA,NA,NA,11,NA,NA
Guinea-Bissau,2022-04-18,NA,NA,NA,-29,NA,NA
Guinea-Bissau,2022-04-19,NA,NA,NA,43,NA,NA
Hong Kong,2022-04-01,-36,6,-30,-26,19,-27
Hong Kong,2022-04-02,-36,11,-29,-17,15,-26.75
Hong Kong,2022-04-03,-30,18,-24,-20,12,-26
Hong Kong,2022-04-04,-31,9,-26,-25,14,-25.107142857142858
Hong Kong,2022-04-05,-29,21,-34,-66,24,-26.392857142857142
Hong Kong,2022-04-06,-34,3,-26,-19,14,-25.964285714285715
Hong Kong,2022-04-07,-28,16,-17,-13,11,-25.178571428571427
Hong Kong,2022-04-08,-29,19,-21,-22,17,-24.392857142857142
Hong Kong,2022-04-09,-27,25,-17,-14,12,-23.428571428571427
Hong Kong,2022-04-10,-25,25,-17,-16,11,-22.821428571428573
Hong Kong,2022-04-11,-27,13,-21,-20,13,-22.285714285714285
Hong Kong,2022-04-12,-28,12,-22,-21,14,-19.857142857142858
Hong Kong,2022-04-13,-28,14,-21,-17,13,-19.357142857142858
Hong Kong,2022-04-14,-27,14,-16,-12,10,-19.214285714285715
Hong Kong,2022-04-15,-26,30,-27,-56,23,-20.75
Hong Kong,2022-04-16,-29,19,-24,-33,15,-21.857142857142858
Hong Kong,2022-04-17,-24,23,-14,-16,10,-21.678571428571427
Hong Kong,2022-04-18,-25,24,-32,-58,21,-23.642857142857142
Hong Kong,2022-04-19,-30,8,-24,-18,14,-23.678571428571427
Honduras,2022-04-01,11,39,8,20,5,5.214285714285714
Honduras,2022-04-02,9,34,6,18,5,5.678571428571429
Honduras,2022-04-03,4,26,4,20,4,6.071428571428571
Honduras,2022-04-04,8,37,5,17,5,6.25
Honduras,2022-04-05,9,35,2,16,5,6.5
Honduras,2022-04-06,10,38,7,13,5,6.607142857142857
Honduras,2022-04-07,1,27,-5,6,8,5.428571428571429
Honduras,2022-04-08,13,40,16,18,4,5.75
Honduras,2022-04-09,5,29,8,18,5,5.678571428571429
Honduras,2022-04-10,6,27,13,26,4,6.285714285714286
Honduras,2022-04-11,19,50,14,-6,6,6.142857142857143
Honduras,2022-04-12,22,52,16,-11,6,6.107142857142857
Honduras,2022-04-13,25,72,29,-28,6,5.928571428571429
Honduras,2022-04-14,-7,30,-12,-65,11,2.75
Honduras,2022-04-15,-30,-17,-45,-74,17,-4.714285714285714
Honduras,2022-04-16,-21,-2,-21,-53,9,-9.357142857142858
Honduras,2022-04-17,-7,11,8,0,3,-10.892857142857142
Honduras,2022-04-18,10,42,14,9,6,-10.678571428571429
Honduras,2022-04-19,10,38,7,13,6,-10.571428571428571
Croatia,2022-04-01,1,15,-12,1,2,-0.6071428571428571
Croatia,2022-04-02,1,8,-13,2,2,-1.3214285714285714
Croatia,2022-04-03,2,8,4,1,1,-2.2857142857142856
Croatia,2022-04-04,9,15,-4,2,0,-2
Croatia,2022-04-05,10,15,0,2,0,-1.4285714285714286
Croatia,2022-04-06,11,22,-3,1,-1,-0.4642857142857143
Croatia,2022-04-07,11,14,1,1,0,0.8571428571428571
Croatia,2022-04-08,10,23,4,2,-1,1.8928571428571428
Croatia,2022-04-09,8,18,5,7,0,3.0357142857142856
Croatia,2022-04-10,15,22,26,6,-1,4.535714285714286
Croatia,2022-04-11,21,29,8,3,-2,5.5
Croatia,2022-04-12,23,29,12,3,-2,6.5
Croatia,2022-04-13,24,39,12,1,-3,7.571428571428571
Croatia,2022-04-14,30,38,20,-9,-2,8.642857142857142
Croatia,2022-04-15,20,49,6,-21,4,8.071428571428571
Croatia,2022-04-16,11,34,6,-12,2,7.464285714285714
Croatia,2022-04-17,-44,-73,-13,-29,2,2.607142857142857
Croatia,2022-04-18,-11,-34,-7,-77,10,-2.357142857142857
Croatia,2022-04-19,16,23,6,-14,1,-3.5357142857142856
Haiti,2022-04-01,54,42,42,26,16,20.285714285714285
Haiti,2022-04-02,55,35,32,28,15,20.535714285714285
Haiti,2022-04-03,60,41,34,30,16,21.535714285714285
Haiti,2022-04-04,53,36,44,23,16,21.607142857142858
Haiti,2022-04-05,55,41,46,27,15,25.678571428571427
Haiti,2022-04-06,57,42,36,25,16,26.571428571428573
Haiti,2022-04-07,55,44,38,26,16,26.285714285714285
Haiti,2022-04-08,55,49,40,21,16,26.071428571428573
Haiti,2022-04-09,52,40,30,25,15,25.785714285714285
Haiti,2022-04-10,58,47,39,27,15,25.821428571428573
Haiti,2022-04-11,54,44,44,11,16,25.428571428571427
Haiti,2022-04-12,55,46,41,12,18,24.607142857142858
Haiti,2022-04-13,57,49,38,7,18,23.964285714285715
Haiti,2022-04-14,61,61,49,-7,19,23.285714285714285
Haiti,2022-04-15,18,11,8,-47,28,17.964285714285715
Haiti,2022-04-16,40,37,20,3,18,16.285714285714285
Haiti,2022-04-17,45,35,26,12,17,14.75
Haiti,2022-04-18,52,42,40,5,17,14.285714285714286
Haiti,2022-04-19,49,43,41,22,17,14.464285714285714
Hungary,2022-04-01,0,20,-10,-4,4,4.464285714285714
Hungary,2022-04-02,1,17,-5,5,2,-0.03571428571428571
Hungary,2022-04-03,31,38,23,15,-1,0.42857142857142855
Hungary,2022-04-04,2,19,-8,-4,3,0.07142857142857142
Hungary,2022-04-05,7,24,-5,-3,2,0.07142857142857142
Hungary,2022-04-06,11,26,-1,-3,1,0.5714285714285714
Hungary,2022-04-07,12,26,-3,-3,2,1.6071428571428572
Hungary,2022-04-08,15,31,0,-3,1,2.642857142857143
Hungary,2022-04-09,15,27,2,6,1,3.4642857142857144
Hungary,2022-04-10,38,43,19,10,-1,3.392857142857143
Hungary,2022-04-11,17,32,-1,-3,2,4.25
Hungary,2022-04-12,22,41,3,-5,1,5.035714285714286
Hungary,2022-04-13,25,51,4,-8,0,5.571428571428571
Hungary,2022-04-14,38,67,2,-24,1,5.964285714285714
Hungary,2022-04-15,-40,-70,-37,-80,20,-0.75
Hungary,2022-04-16,9,45,-1,-17,1,-1.8928571428571428
Hungary,2022-04-17,-19,-66,1,-21,-2,-5.642857142857143
Hungary,2022-04-18,-46,-76,-41,-86,19,-12.892857142857142
Hungary,2022-04-19,9,28,-8,-21,5,-14.464285714285714
Indonesia,2022-04-01,17,44,-6,3,14,1.3571428571428572
Indonesia,2022-04-02,6,42,-14,3,16,0.25
Indonesia,2022-04-03,-21,8,-35,7,22,-3.0357142857142856
Indonesia,2022-04-04,-2,25,-22,-3,19,-4.607142857142857
Indonesia,2022-04-05,-4,20,-23,1,19,-6.107142857142857
Indonesia,2022-04-06,0,24,-23,5,18,-7.5
Indonesia,2022-04-07,1,24,-22,8,17,-8.892857142857142
Indonesia,2022-04-08,0,21,-24,11,18,-10
Indonesia,2022-04-09,-1,23,-23,18,17,-10.071428571428571
Indonesia,2022-04-10,-2,22,-24,24,18,-8.25
Indonesia,2022-04-11,3,23,-22,9,17,-7.571428571428571
Indonesia,2022-04-12,4,25,-19,8,17,-6.821428571428571
Indonesia,2022-04-13,6,26,-19,8,17,-6.321428571428571
Indonesia,2022-04-14,11,32,-10,9,15,-5.428571428571429
Indonesia,2022-04-15,10,27,-23,-41,25,-7.142857142857143
Indonesia,2022-04-16,3,25,-20,14,17,-7.035714285714286
Indonesia,2022-04-17,3,25,-16,26,17,-6.464285714285714
Indonesia,2022-04-18,7,27,-17,8,17,-6.178571428571429
Indonesia,2022-04-19,3,23,-17,7,17,-6.178571428571429
Ireland,2022-04-01,-5,12,-26,-19,7,-10.785714285714286
Ireland,2022-04-02,-6,11,-13,3,2,-11.107142857142858
Ireland,2022-04-03,-2,8,-10,6,2,-11.321428571428571
Ireland,2022-04-04,-7,13,-26,-20,7,-11.428571428571429
Ireland,2022-04-05,-3,15,-26,-18,6,-11.357142857142858
Ireland,2022-04-06,-6,13,-25,-18,7,-11.107142857142858
Ireland,2022-04-07,-2,14,-25,-18,7,-10.857142857142858
Ireland,2022-04-08,-1,15,-23,-18,6,-10.535714285714286
Ireland,2022-04-09,-2,16,-8,6,0,-10.035714285714286
Ireland,2022-04-10,-3,7,-11,7,2,-10.071428571428571
Ireland,2022-04-11,3,17,-23,-29,9,-10
Ireland,2022-04-12,3,15,-23,-28,8,-10.107142857142858
Ireland,2022-04-13,6,18,-17,-28,7,-9.75
Ireland,2022-04-14,10,22,-19,-29,7,-9.5
Ireland,2022-04-15,2,15,-24,-47,10,-10.607142857142858
Ireland,2022-04-16,-6,19,-9,-2,1,-11.107142857142858
Ireland,2022-04-17,-28,-25,-22,-5,3,-12.857142857142858
Ireland,2022-04-18,11,3,-30,-76,15,-14.714285714285714
Ireland,2022-04-19,6,17,-20,-33,7,-14.642857142857142
Israel,2022-04-01,-5,8,-19,-8,0,-10.357142857142858
Israel,2022-04-02,-17,2,-27,-10,0,-10.678571428571429
Israel,2022-04-03,-9,12,-20,-8,3,-10.714285714285714
Israel,2022-04-04,-8,12,-20,-9,3,-10.714285714285714
Israel,2022-04-05,-8,12,-18,-10,3,-10.642857142857142
Israel,2022-04-06,-6,10,-15,-9,3,-10.035714285714286
Israel,2022-04-07,-5,9,-18,-22,5,-10.285714285714286
Israel,2022-04-08,-8,8,-23,-27,2,-11.285714285714286
Israel,2022-04-09,-14,10,-24,-7,0,-10.964285714285714
Israel,2022-04-10,-1,21,-17,-21,4,-11.071428571428571
Israel,2022-04-11,0,25,-17,-21,4,-11.142857142857142
Israel,2022-04-12,0,26,-16,-23,5,-11.321428571428571
Israel,2022-04-13,3,27,-15,-24,5,-11.607142857142858
Israel,2022-04-14,-1,23,-20,-33,9,-12.071428571428571
Israel,2022-04-15,-29,-2,-21,-43,-1,-13.214285714285714
Israel,2022-04-16,-39,-16,-27,-20,-3,-14.571428571428571
Israel,2022-04-17,-8,8,-28,-52,9,-16.5
Israel,2022-04-18,-6,11,-28,-52,11,-18.464285714285715
Israel,2022-04-19,-3,14,-25,-53,9,-20.107142857142858
India,2022-04-01,12,61,27,21,12,11.714285714285714
India,2022-04-02,2,46,19,15,14,10.571428571428571
India,2022-04-03,2,42,24,39,11,9.892857142857142
India,2022-04-04,6,48,23,20,12,10.107142857142858
India,2022-04-05,8,50,24,17,12,10.357142857142858
India,2022-04-06,8,50,25,22,12,10.214285714285714
India,2022-04-07,7,50,23,21,12,10
India,2022-04-08,8,56,25,22,12,9.821428571428571
India,2022-04-09,4,50,25,24,12,10.5
India,2022-04-10,4,44,28,37,11,10.642857142857142
India,2022-04-11,10,53,26,21,11,10.964285714285714
India,2022-04-12,11,54,28,18,12,11.25
India,2022-04-13,16,57,34,21,11,11.857142857142858
India,2022-04-14,20,54,26,-8,14,11.321428571428571
India,2022-04-15,19,57,23,-9,15,10.428571428571429
India,2022-04-16,8,47,28,22,10,10.678571428571429
India,2022-04-17,8,43,32,35,9,10.964285714285714
India,2022-04-18,12,51,28,19,11,11.035714285714286
India,2022-04-19,11,50,27,17,12,10.964285714285714
Iraq,2022-04-01,115,218,85,57,3,63.75
Iraq,2022-04-02,86,188,74,70,8,63
Iraq,2022-04-03,77,176,56,68,10,61.142857142857146
Iraq,2022-04-04,81,169,64,69,8,59.357142857142854
Iraq,2022-04-05,85,173,60,67,9,57.142857142857146
Iraq,2022-04-06,82,176,56,66,9,54.57142857142857
Iraq,2022-04-07,71,156,54,57,11,51.5
Iraq,2022-04-08,84,181,53,54,10,48.892857142857146
Iraq,2022-04-09,79,168,54,62,10,47.57142857142857
Iraq,2022-04-10,85,178,57,69,9,47.964285714285715
Iraq,2022-04-11,87,172,62,70,8,48.142857142857146
Iraq,2022-04-12,87,172,64,67,9,48.357142857142854
Iraq,2022-04-13,86,179,58,68,9,48.642857142857146
Iraq,2022-04-14,75,158,60,60,10,49.142857142857146
Iraq,2022-04-15,85,179,56,55,10,49.32142857142857
Iraq,2022-04-16,81,168,59,70,9,49.892857142857146
Iraq,2022-04-17,83,171,57,67,10,49.714285714285715
Iraq,2022-04-18,86,166,62,68,8,49.607142857142854
Iraq,2022-04-19,91,175,63,67,8,49.75
Italy,2022-04-01,-16,17,-22,-9,5,-11.535714285714286
Italy,2022-04-02,-18,9,-22,-9,4,-12.178571428571429
Italy,2022-04-03,-19,5,-14,-5,4,-12.535714285714286
Italy,2022-04-04,-15,15,-19,-8,4,-12.5
Italy,2022-04-05,-10,16,-16,-8,3,-12.25
Italy,2022-04-06,-13,16,-19,-8,4,-11.75
Italy,2022-04-07,-11,17,-17,-8,4,-11.214285714285714
Italy,2022-04-08,-10,19,-15,-8,3,-10.642857142857142
Italy,2022-04-09,-13,11,-11,-7,2,-9.928571428571429
Italy,2022-04-10,-13,8,-2,-1,1,-9.035714285714286
Italy,2022-04-11,-8,21,-14,-7,3,-8.535714285714286
Italy,2022-04-12,-4,24,-11,-7,2,-8.071428571428571
Italy,2022-04-13,-3,26,-9,-7,2,-7.25
Italy,2022-04-14,-1,27,-11,-18,3,-7
Italy,2022-04-15,-2,35,-12,-26,4,-7.285714285714286
Italy,2022-04-16,-11,27,-6,-23,2,-7.607142857142857
Italy,2022-04-17,-38,-58,-14,-20,1,-9.607142857142858
Italy,2022-04-18,-19,-30,-21,-81,8,-13.071428571428571
Italy,2022-04-19,-8,19,-12,-24,4,-13.928571428571429
Jamaica,2022-04-01,11,29,9,10,8,6
Jamaica,2022-04-02,11,26,5,11,7,5.5
Jamaica,2022-04-03,12,28,-6,14,7,5.321428571428571
Jamaica,2022-04-04,12,20,5,6,9,5.035714285714286
Jamaica,2022-04-05,11,22,7,5,8,4.857142857142857
Jamaica,2022-04-06,13,25,9,5,9,4.642857142857143
Jamaica,2022-04-07,13,23,12,6,8,4.464285714285714
Jamaica,2022-04-08,11,28,5,9,9,4.25
Jamaica,2022-04-09,12,24,4,10,7,4.214285714285714
Jamaica,2022-04-10,9,23,-9,12,8,3.892857142857143
Jamaica,2022-04-11,14,20,3,5,9,3.857142857142857
Jamaica,2022-04-12,13,24,7,4,9,3.857142857142857
Jamaica,2022-04-13,20,34,12,2,8,4.142857142857143
Jamaica,2022-04-14,28,58,20,-9,9,4.392857142857143
Jamaica,2022-04-15,-43,-54,-40,-67,32,-2.6785714285714284
Jamaica,2022-04-16,10,29,2,2,8,-3.142857142857143
Jamaica,2022-04-17,12,19,-8,6,7,-3.1785714285714284
Jamaica,2022-04-18,-28,-48,-35,-70,28,-9.392857142857142
Jamaica,2022-04-19,10,19,0,-13,11,-10.428571428571429
Jordan,2022-04-01,37,84,2,18,-3,11.678571428571429
Jordan,2022-04-02,33,78,-15,13,2,11.285714285714286
Jordan,2022-04-03,0,47,-21,12,9,9.392857142857142
Jordan,2022-04-04,2,44,-19,12,9,7.428571428571429
Jordan,2022-04-05,3,42,-19,13,9,5.392857142857143
Jordan,2022-04-06,5,45,-27,12,9,3.0714285714285716
Jordan,2022-04-07,4,43,-21,16,9,0.5714285714285714
Jordan,2022-04-08,7,57,-28,12,7,-2.142857142857143
Jordan,2022-04-09,9,48,-24,7,8,-3.75
Jordan,2022-04-10,9,51,-16,14,8,-3.142857142857143
Jordan,2022-04-11,10,47,-20,13,8,-2.8214285714285716
Jordan,2022-04-12,8,43,-14,14,9,-2.4285714285714284
Jordan,2022-04-13,13,50,-20,14,8,-1.7857142857142858
Jordan,2022-04-14,9,44,-17,16,9,-1.4642857142857142
Jordan,2022-04-15,13,60,-25,15,7,-1.0357142857142858
Jordan,2022-04-16,10,47,-19,8,7,-0.75
Jordan,2022-04-17,9,49,-19,11,8,-0.9642857142857143
Jordan,2022-04-18,10,45,-15,12,8,-0.8214285714285714
Jordan,2022-04-19,11,44,-13,14,8,-0.6428571428571429
Japan,2022-04-01,-13,-3,-21,-10,6,-9.892857142857142
Japan,2022-04-02,-8,2,-15,-10,3,-9.357142857142858
Japan,2022-04-03,-12,-3,-20,-9,4,-10.071428571428571
Japan,2022-04-04,-14,-8,-20,-12,5,-10.571428571428571
Japan,2022-04-05,-5,2,-18,-12,5,-10.642857142857142
Japan,2022-04-06,-8,-1,-19,-12,4,-10.928571428571429
Japan,2022-04-07,-9,-1,-19,-12,5,-11.071428571428571
Japan,2022-04-08,-11,-2,-18,-12,6,-10.964285714285714
Japan,2022-04-09,-7,4,-15,-12,4,-11.035714285714286
Japan,2022-04-10,-7,5,-15,-7,2,-10.535714285714286
Japan,2022-04-11,-12,-2,-16,-10,4,-10.214285714285714
Japan,2022-04-12,-8,2,-16,-10,5,-10.178571428571429
Japan,2022-04-13,-10,0,-17,-10,4,-10.107142857142858
Japan,2022-04-14,-16,-7,-19,-11,6,-10.357142857142858
Japan,2022-04-15,-14,-2,-19,-11,6,-10.464285714285714
Japan,2022-04-16,-6,5,-17,-9,4,-10.392857142857142
Japan,2022-04-17,-7,3,-16,-7,3,-10.464285714285714
Japan,2022-04-18,-14,-6,-16,-9,5,-10.535714285714286
Japan,2022-04-19,-7,1,-16,-9,4,-10.428571428571429
Kenya,2022-04-01,70,79,80,45,12,42.42857142857143
Kenya,2022-04-02,63,73,81,49,9,42.857142857142854
Kenya,2022-04-03,65,73,90,62,10,43.32142857142857
Kenya,2022-04-04,69,67,77,36,14,43.785714285714285
Kenya,2022-04-05,63,66,77,35,14,43.92857142857143
Kenya,2022-04-06,65,70,75,35,14,44.07142857142857
Kenya,2022-04-07,68,75,77,36,14,43.964285714285715
Kenya,2022-04-08,70,82,83,41,13,43.892857142857146
Kenya,2022-04-09,66,76,85,49,10,44.107142857142854
Kenya,2022-04-10,68,73,92,63,10,44.32142857142857
Kenya,2022-04-11,71,70,79,34,13,44.42857142857143
Kenya,2022-04-12,66,68,80,32,13,44.57142857142857
Kenya,2022-04-13,66,70,76,30,14,44.464285714285715
Kenya,2022-04-14,74,78,81,28,11,44.642857142857146
Kenya,2022-04-15,52,69,59,-19,22,40.67857142857143
Kenya,2022-04-16,45,55,60,23,13,38
Kenya,2022-04-17,53,57,67,48,10,36.035714285714285
Kenya,2022-04-18,47,48,49,-31,24,31.392857142857142
Kenya,2022-04-19,57,61,74,28,13,30.714285714285715
Kyrgyzstan,2022-04-01,-14,-1,-17,-4,3,-11.892857142857142
Kyrgyzstan,2022-04-02,-25,-11,-22,-2,6,-12.678571428571429
Kyrgyzstan,2022-04-03,-21,-10,-21,-2,6,-12.75
Kyrgyzstan,2022-04-04,-24,-14,-21,-5,5,-12.571428571428571
Kyrgyzstan,2022-04-05,-19,-8,-19,-5,4,-11.678571428571429
Kyrgyzstan,2022-04-06,-18,-5,-18,-3,4,-11.464285714285714
Kyrgyzstan,2022-04-07,-24,-11,-24,-46,14,-14.142857142857142
Kyrgyzstan,2022-04-08,-19,-5,-22,-3,4,-14.5
Kyrgyzstan,2022-04-09,-24,-13,-23,-2,6,-14.5
Kyrgyzstan,2022-04-10,-19,-10,-21,-3,5,-14.428571428571429
Kyrgyzstan,2022-04-11,-19,-8,-17,-5,4,-14.071428571428571
Kyrgyzstan,2022-04-12,-17,-5,-19,-4,4,-13.964285714285714
Kyrgyzstan,2022-04-13,-16,-2,-17,-2,4,-13.821428571428571
Kyrgyzstan,2022-04-14,-15,-3,-14,-6,4,-11.357142857142858
Kyrgyzstan,2022-04-15,-15,-2,-16,-2,3,-10.928571428571429
Kyrgyzstan,2022-04-16,-19,-7,-17,-2,3,-10.428571428571429
Kyrgyzstan,2022-04-17,-17,-7,-21,-4,4,-10.357142857142858
Kyrgyzstan,2022-04-18,-20,-10,-18,-5,4,-10.428571428571429
Kyrgyzstan,2022-04-19,-18,-7,-19,-6,4,-10.535714285714286
Cambodia,2022-04-01,9,1,-31,19,11,-3.5357142857142856
Cambodia,2022-04-02,0,-6,-33,16,12,-4.285714285714286
Cambodia,2022-04-03,9,3,-23,17,7,-4
Cambodia,2022-04-04,8,2,-29,16,11,-3.8214285714285716
Cambodia,2022-04-05,9,3,-25,13,10,-3.6785714285714284
Cambodia,2022-04-06,13,3,-27,14,11,-3.5
Cambodia,2022-04-07,14,5,-24,14,11,-3.357142857142857
Cambodia,2022-04-08,17,8,-24,13,11,-3.0357142857142856
Cambodia,2022-04-09,16,10,-16,15,9,-1.7857142857142858
Cambodia,2022-04-10,18,9,-13,24,8,-0.8928571428571429
Cambodia,2022-04-11,18,13,-16,-3,11,-0.75
Cambodia,2022-04-12,19,18,-6,-12,8,-0.5357142857142857
Cambodia,2022-04-13,14,23,-11,-35,9,-1.6071428571428572
Cambodia,2022-04-14,-5,-3,-25,-65,13,-5.214285714285714
Cambodia,2022-04-15,-7,-12,-31,-68,12,-9.25
Cambodia,2022-04-16,-12,-18,-32,-56,9,-13.357142857142858
Cambodia,2022-04-17,-1,-13,-20,-17,2,-15.535714285714286
Cambodia,2022-04-18,7,0,-26,-3,11,-16.285714285714285
Cambodia,2022-04-19,8,4,-24,6,11,-16.785714285714285
South Korea,2022-04-01,-10,10,-17,3,3,-7.821428571428571
South Korea,2022-04-02,-5,13,-18,-5,3,-6.821428571428571
South Korea,2022-04-03,2,26,-14,-5,2,-6.285714285714286
South Korea,2022-04-04,-1,16,-12,6,2,-5.857142857142857
South Korea,2022-04-05,-2,11,-12,6,0,-5.535714285714286
South Korea,2022-04-06,-5,12,-14,5,2,-4.964285714285714
South Korea,2022-04-07,-6,8,-16,7,1,-4.5
South Korea,2022-04-08,-5,14,-12,6,1,-3.9642857142857144
South Korea,2022-04-09,0,18,-12,-3,2,-3.4642857142857144
South Korea,2022-04-10,9,14,-7,-5,1,-2.9285714285714284
South Korea,2022-04-11,4,22,-7,8,0,-2.4285714285714284
South Korea,2022-04-12,2,15,-8,9,-1,-2
South Korea,2022-04-13,-9,5,-17,6,3,-2.25
South Korea,2022-04-14,-7,9,-17,9,1,-2.25
South Korea,2022-04-15,-4,14,-12,8,1,-2.142857142857143
South Korea,2022-04-16,1,17,-13,-2,1,-2.0714285714285716
South Korea,2022-04-17,8,28,-9,-2,0,-2.0357142857142856
South Korea,2022-04-18,3,19,-8,10,0,-2.0357142857142856
South Korea,2022-04-19,4,14,-7,10,-2,-1.8571428571428572
Kuwait,2022-04-01,-4,13,3,-13,4,-2.892857142857143
Kuwait,2022-04-02,-23,5,3,-19,11,-4.178571428571429
Kuwait,2022-04-03,-23,0,0,-9,10,-5.178571428571429
Kuwait,2022-04-04,-21,1,6,-12,10,-6.25
Kuwait,2022-04-05,-20,-1,0,-12,11,-7.357142857142857
Kuwait,2022-04-06,-20,-1,-2,-12,12,-8.75
Kuwait,2022-04-07,-22,-3,-5,-11,12,-10.214285714285714
Kuwait,2022-04-08,-21,-1,-12,-16,11,-11.714285714285714
Kuwait,2022-04-09,-19,0,-1,-18,11,-11.678571428571429
Kuwait,2022-04-10,-20,-2,-1,-9,10,-11.607142857142858
Kuwait,2022-04-11,-17,2,5,-11,10,-11.464285714285714
Kuwait,2022-04-12,-17,0,0,-11,11,-11.321428571428571
Kuwait,2022-04-13,-17,1,0,-11,11,-11.071428571428571
Kuwait,2022-04-14,-19,-2,-3,-10,12,-10.857142857142858
Kuwait,2022-04-15,-21,-3,-9,-16,11,-10.75
Kuwait,2022-04-16,-18,-1,1,-18,11,-10.642857142857142
Kuwait,2022-04-17,-21,-4,-4,-11,11,-10.892857142857142
Kuwait,2022-04-18,-18,-2,3,-11,11,-11.035714285714286
Kuwait,2022-04-19,-18,-5,-2,-11,12,-11.178571428571429
Kazakhstan,2022-04-01,-9,12,69,11,-1,12.535714285714286
Kazakhstan,2022-04-02,-15,7,66,12,2,13.142857142857142
Kazakhstan,2022-04-03,-15,6,66,8,2,13.571428571428571
Kazakhstan,2022-04-04,-11,8,63,11,1,14.214285714285714
Kazakhstan,2022-04-05,-8,11,72,8,0,15.392857142857142
Kazakhstan,2022-04-06,-10,10,70,8,0,16.428571428571427
Kazakhstan,2022-04-07,-8,11,71,8,1,16.5
Kazakhstan,2022-04-08,-6,16,72,12,-1,16.75
Kazakhstan,2022-04-09,-10,14,74,15,0,17.392857142857142
Kazakhstan,2022-04-10,-9,13,75,8,0,18
Kazakhstan,2022-04-11,-6,14,69,11,0,18.428571428571427
Kazakhstan,2022-04-12,-6,12,74,9,1,18.571428571428573
Kazakhstan,2022-04-13,-7,12,72,8,0,18.75
Kazakhstan,2022-04-14,-5,13,75,8,0,19.035714285714285
Kazakhstan,2022-04-15,-3,16,77,11,-1,19.285714285714285
Kazakhstan,2022-04-16,-10,12,78,15,-1,19.464285714285715
Kazakhstan,2022-04-17,-10,11,77,8,-1,19.535714285714285
Kazakhstan,2022-04-18,-9,10,66,10,1,19.25
Kazakhstan,2022-04-19,-8,10,72,9,1,19.107142857142858
Laos,2022-04-01,-3,10,-30,10,21,-10.75
Laos,2022-04-02,-9,12,-33,15,20,-11
Laos,2022-04-03,-3,15,-27,19,18,-10.678571428571429
Laos,2022-04-04,2,18,-26,6,17,-10.357142857142858
Laos,2022-04-05,3,18,-24,4,17,-9.785714285714286
Laos,2022-04-06,-1,13,-22,5,18,-9.535714285714286
Laos,2022-04-07,2,15,-24,7,17,-9.178571428571429
Laos,2022-04-08,5,15,-19,14,18,-8.25
