date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-03-18,Asia,21.6721735268582,0.18929770322070133
2021-03-18,Europe,242.12324962652028,4.102557925546315
2021-03-18,Africa,7.129664914260928,0.2006904129507261
2021-03-18,North America,113.40414125405258,2.8612811328892658
2021-03-18,South America,233.03210892443195,7.32533732996522
2021-03-18,Oceania,NA,NA
2021-03-19,Asia,22.530269823250887,0.19111166529476684
2021-03-19,Europe,246.9281895288339,4.1016061884504245
2021-03-19,Africa,7.415963796046888,0.23370487112684452
2021-03-19,North America,113.18098397880155,2.7489795235296772
2021-03-19,South America,239.05348880499972,7.661778762251057
2021-03-19,Oceania,NA,NA
2021-03-20,Asia,23.486227836283412,0.19323307856782654
2021-03-20,Europe,248.69499427364536,4.099322019420287
2021-03-20,Africa,7.302756489935088,0.2237068017738244
2021-03-20,North America,113.94179123362606,2.6952386246301314
2021-03-20,South America,239.10319786202044,7.811564331419409
2021-03-20,Oceania,NA,NA
2021-03-21,Asia,24.544536353461094,0.26622199320903894
2021-03-21,Europe,253.37620835349318,4.123686489075087
2021-03-21,Africa,7.3614951473840815,0.22141557754709065
2021-03-21,North America,113.15977680793536,2.7383759380965826
2021-03-21,South America,245.11272657667598,7.7914831891792575
2021-03-21,Oceania,NA,NA
2021-03-22,Asia,25.371426353155872,0.27270921350781563
2021-03-22,Europe,261.1673185678734,4.20096754126141
2021-03-22,Africa,7.48105539339728,0.21610410320329876
2021-03-22,North America,112.60477550674409,2.69716654925433
2021-03-22,South America,249.20598760313595,7.793129184444843
2021-03-22,Oceania,NA,NA
2021-03-23,Asia,26.353794424182,0.27547627429876304
2021-03-23,Europe,259.7766403233579,4.260736630883344
2021-03-23,Africa,7.432106512189786,0.21756215498394751
2021-03-23,North America,113.55524234647417,2.776452449424512
2021-03-23,South America,253.15637624054304,7.8309870755533275
2021-03-23,Oceania,NA,NA
2021-03-24,Asia,27.30839965193895,0.2831625542736169
2021-03-24,Europe,266.7464014239845,4.262640105075126
2021-03-24,Africa,7.413880864931676,0.2220404568816544
2021-03-24,North America,120.51047141884992,2.783682166765258
2021-03-24,South America,249.76332160006348,7.748358113220896
2021-03-24,Oceania,NA,NA
2021-03-25,Asia,28.37485562588998,0.2877743222585292
2021-03-25,Europe,272.80173352287926,4.422151242346401
2021-03-25,Africa,7.546355283859191,0.2352670694632539
2021-03-25,North America,121.86291054272546,2.684876029775062
2021-03-25,South America,259.6959154307174,7.79115399012614
2021-03-25,Oceania,NA,NA
2021-03-26,Asia,29.446937956782598,0.2929087572817316
2021-03-26,Europe,277.16982609817904,4.641812164077968
2021-03-26,Africa,8.151238479716907,0.21412531864384685
2021-03-26,North America,125.67224860956456,2.7260854186173145
2021-03-26,South America,258.9209808596794,8.007437768024177
2021-03-26,Oceania,NA,NA
2021-03-27,Asia,30.468413820320777,0.3017326066928639
2021-03-27,Europe,281.7842282338954,4.665986286313591
2021-03-27,Africa,8.19664637802854,0.21370873242080435
2021-03-27,North America,126.87575555622077,2.72536244688324
2021-03-27,South America,266.6505746268726,8.340587209778844
2021-03-27,Oceania,NA,NA
2021-03-28,Asia,31.614868596250083,0.239811935215441
2021-03-28,Europe,282.4761411026079,4.672267751146469
2021-03-28,Africa,8.170922178755665,0.20891799085581553
2021-03-28,North America,129.62810894784278,2.650173386539481
2021-03-28,South America,266.61831311966705,8.715874130332518
2021-03-28,Oceania,NA,NA
2021-03-29,Asia,32.6079667141211,0.24267123136608668
2021-03-29,Europe,277.5899228523052,4.617447694423166
2021-03-29,Africa,8.18175342055477,0.21475019797841058
2021-03-29,North America,134.26163479152694,2.662704896596774
2021-03-29,South America,266.91525066557887,8.98318376146373
2021-03-29,Oceania,NA,NA
2021-03-30,Asia,33.44042158051767,0.24894323582556746
2021-03-30,Europe,282.1521697951667,4.601458511212203
2021-03-30,Africa,8.298814149229713,0.20985530985766115
2021-03-30,North America,136.33849159294525,2.648486452493307
2021-03-30,South America,264.8587441807553,9.121118164719862
2021-03-30,Oceania,NA,NA
2021-03-31,Asia,34.57144230625748,0.2596117924306646
2021-03-31,Europe,281.57808197892547,4.672458098565647
2021-03-31,Africa,8.483778432260586,0.20277334406593864
2021-03-31,North America,132.17610232929974,2.554741117641633
2021-03-31,South America,272.9060150342067,9.761739522086044
2021-03-31,Oceania,NA,NA
2021-04-01,Asia,35.9113453765939,0.269112034479584
2021-04-01,Europe,281.24116704698014,4.614592483135494
2021-04-01,Africa,9.495562221475065,0.2050645682926724
2021-04-01,North America,134.66553500029661,2.466297575506506
2021-04-01,South America,271.6010699876499,10.114970106080863
2021-04-01,Oceania,NA,NA
2021-04-02,Asia,37.56131298111593,0.28457682978899
2021-04-02,Europe,277.6774826651272,4.464408369403947
2021-04-02,Africa,8.93535789803866,0.1950664989396523
2021-04-02,North America,132.6525407020549,2.278806905803158
2021-04-02,South America,266.0139036581438,9.792684233079067
2021-04-02,Oceania,NA,NA
2021-04-03,Asia,39.284208010039386,0.29463048399609887
2021-04-03,Europe,267.39053709048324,4.518657383869715
2021-04-03,Africa,8.852457239653202,0.19246283504563666
2021-04-03,North America,132.35298941357,2.1616854848830718
2021-04-03,South America,251.4461871595989,9.464801976174279
2021-04-03,Oceania,NA,NA
2021-04-04,Asia,41.17589374721062,0.31369245833373655
2021-04-04,Europe,271.48129347604055,4.557107562543698
2021-04-04,Africa,8.92025664745337,0.20162773195257172
2021-04-04,North America,130.24914166741289,2.1257778887573666
2021-04-04,South America,248.9953002091409,9.25938176702911
2021-04-04,Oceania,NA,NA
2021-04-05,Asia,42.91010298025705,0.32423803445923605
2021-04-05,Europe,266.09902985135966,4.513898698390262
2021-04-05,Africa,8.864434093565674,0.19287942126867916
2021-04-05,North America,130.8043839591822,2.101437840376855
2021-04-05,South America,251.00242683599683,9.165889235943808
2021-04-05,Oceania,NA,NA
2021-04-06,Asia,45.52869558721017,0.3495105230165556
2021-04-06,Europe,254.22268332657833,4.356291035310767
2021-04-06,Africa,8.85068674820527,0.18881770559401476
2021-04-06,North America,133.14898129278612,2.042636139338787
2021-04-06,South America,255.27312615208703,9.431223672756317
2021-04-06,Oceania,NA,NA
2021-04-07,Asia,48.14814905752047,0.36568245608364813
2021-04-07,Europe,234.36982820113735,4.465740801338194
2021-04-07,Africa,8.754663623793974,0.19037990393042417
2021-04-07,North America,134.95785657144077,2.4308719605368503
2021-04-07,South America,255.9904508888295,9.354191094326879
2021-04-07,Oceania,NA,NA
2021-04-08,Asia,50.6454214213505,0.38372984146460504
2021-04-08,Europe,238.87116396986184,4.584136896066993
2021-04-08,Africa,8.185398550006393,0.18423525714054723
2021-04-08,North America,136.52043947935402,2.435209790941298
2021-04-08,South America,262.7008443875717,9.636643881901488
2021-04-08,Oceania,NA,NA
2021-04-09,Asia,53.19745084372138,0.4030992670012368
2021-04-09,Europe,231.6265411959421,4.7347017046368975
2021-04-09,Africa,8.119786219877199,0.1857974554769566
2021-04-09,North America,141.67185407521362,2.6304121591414416
2021-04-09,South America,277.5793247922593,10.128138068205553
2021-04-09,Oceania,NA,NA
2021-04-10,Asia,55.6742162125785,0.4226224181373657
2021-04-10,Europe,228.78560596470845,4.764776596867042
2021-04-10,Africa,8.211122749279268,0.19152551604379103
2021-04-10,North America,145.01752626993286,3.1319135520111936
2021-04-10,South America,293.9368965426027,10.386888523955717
2021-04-10,Oceania,NA,NA
2021-04-11,Asia,58.195562005289766,0.4386098804850618
2021-04-11,Europe,235.39618148534583,4.769725629765674
2021-04-11,Africa,8.232264500098674,0.1934001540474823
2021-04-11,North America,148.32560393448026,3.1287806744968703
2021-04-11,South America,300.1403234995443,10.767771828412384
2021-04-11,Oceania,NA,NA
2021-04-12,Asia,61.051076506187776,0.46379013368268307
2021-04-12,Europe,238.81710530281526,4.843580428406789
2021-04-12,Africa,8.33318251263072,0.19652455072030106
2021-04-12,North America,147.82916334374903,3.163242327154426
2021-04-12,South America,302.77457432258865,10.853692781275988
2021-04-12,Oceania,NA,NA
2021-04-13,Asia,63.69607917113449,0.4742434744484843
2021-04-13,Europe,246.92038528464758,5.022697349853413
2021-04-13,Africa,8.347450590769926,0.2143336117553681
2021-04-13,North America,151.43028555117465,3.175050865477645
2021-04-13,South America,307.32410523666914,10.809580108158277
2021-04-13,Oceania,NA,NA
2021-04-14,Asia,66.39171904855556,0.4882325040027184
2021-04-14,Europe,258.7790294994453,4.9697807673218914
2021-04-14,Africa,8.58417571201383,0.22485241388719132
2021-04-14,North America,152.04890836496446,2.7603060806968456
2021-04-14,South America,305.21953569009054,10.8596183642321
2021-04-14,Oceania,NA,NA
2021-04-15,Asia,69.2404081328359,0.5092006757741198
2021-04-15,Europe,245.28035192100882,4.860521348713643
2021-04-15,Africa,8.148114083044089,0.22099899132404818
2021-04-15,North America,150.85696896605347,2.7135539085600215
2021-04-15,South America,295.83374148666434,10.680204880283194
2021-04-15,Oceania,NA,NA
2021-04-16,Asia,72.17739720146736,0.5261104917187983
2021-04-16,Europe,247.3947310532395,4.7223291223903185
2021-04-16,Africa,8.101143986396046,0.22578973288903695
2021-04-16,North America,149.94120476955896,2.602457252090557
2021-04-16,South America,296.5951788965246,10.551488050514347
2021-04-16,Oceania,NA,NA
2021-04-17,Asia,75.83483666470184,0.5503991364393366
2021-04-17,Europe,249.39547277622088,4.6669380234094815
2021-04-17,Africa,8.484299165039388,0.2317260865673926
2021-04-17,North America,145.66844182117805,2.1971110998527275
2021-04-17,South America,299.08820332578154,10.782585785802661
2021-04-17,Oceania,NA,NA
2021-04-18,Asia,79.19327983691448,0.582988963532717
2021-04-18,Europe,229.2074158456072,4.63248514053824
2021-04-18,Africa,8.431705154380273,0.22787266400424946
2021-04-18,North America,144.59892563590367,2.203858836037424
2021-04-18,South America,296.6791246550695,10.502108192546759
2021-04-18,Oceania,NA,NA
2021-04-19,Asia,82.19803114980427,0.6147486723888133
2021-04-19,Europe,225.77050284492682,4.615353872812207
2021-04-19,Africa,8.279963622637041,0.23183023312315326
2021-04-19,North America,144.19671236118018,2.1520458617620775
2021-04-19,South America,296.8117918734757,10.649260169290173
2021-04-19,Oceania,NA,NA
2021-04-20,Asia,85.75302787353388,0.6536105039416744
2021-04-20,Europe,222.6758345039287,4.566815280921783
2021-04-20,Africa,8.324017615723786,0.23224681934619573
2021-04-20,North America,139.09735173017395,2.139755342282809
2021-04-20,South America,295.8363750790893,10.50046219728117
2021-04-20,Oceania,NA,NA
2021-04-21,Asia,89.33501881253518,0.695085670685986
2021-04-21,Europe,219.3255295789744,4.496957778083408
2021-04-21,Africa,8.102497891620935,0.22620631911207945
2021-04-21,North America,135.99845388735218,2.123126992399093
2021-04-21,South America,293.4592287165296,10.427050808436023
2021-04-21,Oceania,NA,NA
2021-04-22,Asia,92.72657447887951,0.733640051039853
2021-04-22,Europe,215.86196793960906,4.447086754258737
2021-04-22,Africa,8.083230778805218,0.22537314666599445
2021-04-22,North America,134.3941796094406,2.1604805319929477
2021-04-22,South America,291.4570400754704,10.123858480515029
2021-04-22,Oceania,NA,NA
2021-04-23,Asia,95.7195504108478,0.7794195345700827
2021-04-23,Europe,212.03712689864366,4.410540049776536
2021-04-23,Africa,8.092916408490957,0.2327675521249989
2021-04-23,North America,129.37386388802656,2.121440058352919
2021-04-23,South America,288.52947289609864,10.345409443262943
2021-04-23,Oceania,NA,NA
2021-04-24,Asia,97.7137403777637,0.8236002718655429
2021-04-24,Europe,208.32877847821524,4.387888706894338
2021-04-24,Africa,7.758397671387826,0.228289250227292
2021-04-24,North America,129.15311651855578,2.079266707198567
2021-04-24,South America,284.9747815205385,10.153157196242464
2021-04-24,Oceania,NA,NA
2021-04-25,Asia,99.50507404358325,0.8613245339821257
2021-04-25,Europe,204.8655975336883,4.360288331113508
2021-04-25,Africa,7.7803725946533175,0.2323509659019564
2021-04-25,North America,127.10421462418833,2.0725189710138707
2021-04-25,South America,284.1639642527107,10.335204272616307
2021-04-25,Oceania,NA,NA
2021-04-26,Asia,100.79314084176926,0.8964047157873587
2021-04-26,Europe,202.24813017256977,4.290811523113489
2021-04-26,Africa,7.5827024318196505,0.23214267279043513
2021-04-26,North America,122.7644562951165,2.079748688354617
2021-04-26,South America,280.8044879156491,10.232494168043724
2021-04-26,Oceania,NA,NA
2021-04-27,Asia,102.08160732651396,0.9362811362969007
2021-04-27,Europe,198.62505739593317,4.25293238669704
2021-04-27,Africa,7.547605042528319,0.22745607778120697
2021-04-27,North America,120.00704210135595,2.0079334961032056
2021-04-27,South America,277.07334584761804,10.212083826750453
2021-04-27,Oceania,NA,NA
2021-04-28,Asia,103.18837015265312,0.9837516014215982
2021-04-28,Europe,192.08624285232594,4.164801531617565
2021-04-28,Africa,7.302131610600524,0.23047632789826514
2021-04-28,North America,117.99477077484829,1.992510099109614
2021-04-28,South America,283.12896242971004,10.271998054417795
2021-04-28,Oceania,NA,NA
2021-04-29,Asia,104.08465188796089,1.0225211976147612
2021-04-29,Europe,186.1148539652887,4.093992291683299
2021-04-29,Africa,7.625714959348788,0.23984951791672143
2021-04-29,North America,116.59606145999196,1.9787736361621966
2021-04-29,South America,283.2461572926198,10.583091159613602
2021-04-29,Oceania,NA,NA
2021-04-30,Asia,105.07944098742638,1.050099570164537
2021-04-30,Europe,179.39597076313893,3.9799741875955967
2021-04-30,Africa,7.352850983255949,0.22683119844664323
2021-04-30,North America,115.58896183442603,1.9975709012481364
2021-04-30,South America,281.2633913956945,10.218338608759682
2021-04-30,Oceania,NA,NA
2021-05-01,Asia,105.85351087113395,1.075341313601957
2021-05-01,Europe,174.10659667901695,3.89603097573804
2021-05-01,Africa,7.122582948469205,0.2317260865673926
2021-05-01,North America,113.62175574600903,1.979496607896271
2021-05-01,South America,275.8174514599757,10.069869835803798
2021-05-01,Oceania,NA,NA
2021-05-02,Asia,105.9456232503526,1.0914517564292507
2021-05-02,Europe,168.3660992114428,3.8075194258202076
2021-05-02,Africa,6.788064211366074,0.22547729322175505
2021-05-02,North America,111.90373391526975,1.966965097838978
2021-05-02,South America,274.4851828920102,9.939177811716247
2021-05-02,Oceania,NA,NA
2021-05-03,Asia,106.48495414362814,1.1083000821341304
2021-05-03,Europe,164.6246303400774,3.694262711409218
2021-05-03,Africa,6.796916668605728,0.22141557754709065
2021-05-03,North America,113.45884611526421,1.9722668905555252
2021-05-03,South America,273.5519035764228,9.97966929524967
2021-05-03,Oceania,NA,NA
2021-05-04,Asia,106.38678497578933,1.114695067073209
2021-05-04,Europe,158.2194396847332,3.4936365315954654
2021-05-04,Africa,6.530301485858526,0.21818703431851125
2021-05-04,North America,110.99953726652045,2.011066373617529
2021-05-04,South America,272.14655281866516,9.908891498829458
2021-05-04,Oceania,NA,NA
2021-05-05,Asia,106.7087171262561,1.124902446879815
2021-05-05,Europe,151.67167881242457,3.363248549458444
2021-05-05,Africa,6.543111512217083,0.21860362054155374
2021-05-05,North America,108.55516983361419,1.9500957573772373
2021-05-05,South America,264.82450747923116,9.752521948598762
2021-05-05,Oceania,NA,NA
2021-05-06,Asia,107.09266218356001,1.137415710678877
2021-05-06,Europe,146.98342187806713,3.2960559104885627
2021-05-06,Africa,6.30472004608101,0.217145568760905
2021-05-06,North America,104.16865933240554,1.8433369313122205
2021-05-06,South America,268.09773366437605,9.505622658760819
2021-05-06,Oceania,NA,NA
2021-05-07,Asia,106.67966298795116,1.1541103107842596
2021-05-07,Europe,143.37176994658125,3.254560173107729
2021-05-07,Africa,6.290764407609086,0.22089484476828752
2021-05-07,North America,101.5170400023979,1.8467107994045688
2021-05-07,South America,263.70292630526063,9.401924957028882
2021-05-07,Oceania,NA,NA
2021-05-08,Asia,106.68504338393356,1.1666850648231206
2021-05-08,Europe,140.18630588663518,3.216871384110459
2021-05-08,Africa,6.129649685847398,0.21547922386873497
2021-05-08,North America,98.3113833335111,1.8216477792899823
2021-05-08,South America,272.1146205105128,9.475994743980264
2021-05-08,Oceania,NA,NA
2021-05-09,Asia,106.0615016072535,1.1812582516554435
2021-05-09,Europe,138.40084709474428,3.216681036691281
2021-05-09,Africa,6.490100915334923,0.21818703431851125
2021-05-09,North America,96.46033470370209,1.8033324953600922
2021-05-09,South America,270.8188930374433,9.374930634673268
2021-05-09,Oceania,NA,NA
2021-05-10,Asia,104.82997508456252,1.1959851640872634
2021-05-10,Europe,136.8144917033137,3.1873675341378487
2021-05-10,Africa,6.495828975901758,0.2279768105600101
2021-05-10,North America,93.07803194112306,1.7785104658235307
2021-05-10,South America,270.06436880769854,9.078322287814617
2021-05-10,Oceania,NA,NA
2021-05-11,Asia,103.49050244590468,1.2167688651392683
2021-05-11,Europe,135.0613919726831,3.184321975430998
2021-05-11,Africa,6.507493390146948,0.22578973288903695
2021-05-11,North America,91.24433463293182,1.7233236234558358
2021-05-11,South America,270.23884430585065,8.973966187976448
2021-05-11,Oceania,NA,NA
2021-05-12,Asia,101.43362317951387,1.2163691785805761
2021-05-12,Europe,132.4098524235317,3.1236011487131736
2021-05-12,Africa,6.4509418103689296,0.2219363103258938
2021-05-12,North America,89.03155914550747,1.7295893784844825
2021-05-12,South America,275.39936866251685,8.844920159154482
2021-05-12,Oceania,NA,NA
2021-05-13,Asia,98.55966160667623,1.2116344301160662
2021-05-13,Europe,125.73532017005044,3.0082506126912247
2021-05-13,Africa,5.963119343186157,0.20610603385027865
2021-05-13,North America,87.0684498969169,1.7486276341484472
2021-05-13,South America,276.781346287503,8.740893258369429
2021-05-13,Oceania,NA,NA
2021-05-14,Asia,95.30922604067021,1.196384850645956
2021-05-14,Europe,119.49915802293643,2.8890931282857126
2021-05-14,Africa,5.84210104539231,0.20214846473137485
2021-05-14,North America,85.44561934449744,1.6539183369846737
2021-05-14,South America,283.66917807587544,8.76722918261881
2021-05-14,Oceania,NA,NA
2021-05-15,Asia,91.74731166496322,1.1904202973854694
2021-05-15,Europe,114.41516880410765,2.790302817732262
2021-05-15,Africa,5.9022977546219515,0.2029816371774599
2021-05-15,North America,84.31585551471684,1.6233125335755154
2021-05-15,South America,280.2270727764814,8.700401774836006
2021-05-15,Oceania,NA,NA
2021-05-16,Asia,88.66452923776873,1.1940789666534999
2021-05-16,Europe,112.23340668548789,2.721016357151421
2021-05-16,Africa,5.637973796101483,0.19944065428159857
2021-05-16,North America,83.02438700708157,1.6283733357140378
2021-05-16,South America,285.7994251485972,8.736613670678905
2021-05-16,Oceania,NA,NA
2021-05-17,Asia,86.4410729117629,1.2069611718913549
2021-05-17,Europe,109.90298323249,2.652871981085649
2021-05-17,Africa,5.667030685158697,0.18975502459586038
2021-05-17,North America,80.90246496757261,1.6139139010325454
2021-05-17,South America,289.62735173824467,8.849528945898124
2021-05-17,Oceania,NA,NA
2021-05-18,Asia,83.64314402043648,1.2168918456188662
2021-05-18,Europe,106.39468994961781,2.5839662153431644
2021-05-18,Africa,5.992488671910654,0.19037990393042417
2021-05-18,North America,79.0767203484562,1.6235535241535404
2021-05-18,South America,293.3927305077999,8.814304647214577
2021-05-18,Oceania,NA,NA
2021-05-19,Asia,80.93769644976753,1.2113884691568706
2021-05-19,Europe,103.16715911003338,2.4962160551020447
2021-05-19,Africa,6.1102784264759205,0.19548308516269483
2021-05-19,North America,76.65813890739864,1.5437856428273087
2021-05-19,South America,299.57673472060753,8.895287614281424
2021-05-19,Oceania,NA,NA
2021-05-20,Asia,78.34526793984881,1.2183368662541387
2021-05-20,Europe,101.49800259126033,2.413795622597913
2021-05-20,Africa,6.41136611917989,0.21006360296918244
2021-05-20,North America,74.41234771078487,1.5151077640423494
2021-05-20,South America,304.25300727013826,8.867634893819574
2021-05-20,Oceania,NA,NA
2021-05-21,Asia,76.65809874024848,1.2315572678108873
2021-05-21,Europe,98.3207234703389,2.333849706543097
2021-05-21,Africa,6.613722877022787,0.22266533621621817
2021-05-21,North America,70.71386530983722,1.4951055460662854
2021-05-21,South America,304.8916534331857,8.841298969570193
2021-05-21,Oceania,NA,NA
2021-05-22,Asia,74.74919573593357,1.2223337318410625
2021-05-22,Europe,96.10869611206982,2.264372898543078
2021-05-22,Africa,6.9263708374161865,0.21943679298763877
2021-05-22,North America,67.59472425846134,1.50474516918728
2021-05-22,South America,312.9389242866371,8.783030737168438
2021-05-22,Oceania,NA,NA
2021-05-23,Asia,72.9019674421369,1.2200278478486066
2021-05-23,Europe,93.6402707801678,2.228397236318411
2021-05-23,Africa,7.029371781063444,0.217145568760905
2021-05-23,North America,66.34277820562215,1.4801641302287434
2021-05-23,South America,316.9571279289863,8.763937192087637
2021-05-23,Oceania,NA,NA
2021-05-24,Asia,70.73717280489913,1.1879606877935163
2021-05-24,Europe,90.79971624377251,2.153971395419761
2021-05-24,Africa,7.150390078857292,0.21943679298763877
2021-05-24,North America,64.68163015129672,1.499202385892708
2021-05-24,South America,316.4300802449456,8.480496807353678
2021-05-24,Oceania,NA,NA
2021-05-25,Asia,68.89520192660527,1.1640102393918714
2021-05-25,Europe,85.70240270560126,2.0806876390361793
2021-05-25,Africa,6.665483715235818,0.21516678420145313
2021-05-25,North America,63.52318844273118,1.4548601195361321
2021-05-25,South America,318.74632478267864,8.573001741279628
2021-05-25,Oceania,NA,NA
2021-05-26,Asia,66.66033916111674,1.1539565851847626
2021-05-26,Europe,80.13359861012579,2.0298648781156174
2021-05-26,Africa,7.087381412622114,0.20985530985766115
2021-05-26,North America,62.05748374718393,1.5736684745023926
2021-05-26,South America,318.76377233249383,8.40445182608359
2021-05-26,Oceania,NA,NA
2021-05-27,Asia,64.32896746426397,1.1322505305357753
2021-05-27,Europe,76.12526265707264,1.986275319123825
2021-05-27,Africa,7.104461447766856,0.20152358539681112
2021-05-27,North America,60.74336212521432,1.7717627296388343
2021-05-27,South America,318.6021355974132,8.392271461118252
2021-05-27,Oceania,NA,NA
2021-05-28,Asia,61.65989137043601,1.111958751402161
2021-05-28,Europe,74.23263826818446,1.929551788208741
2021-05-28,Africa,7.340769982787716,0.19402503338204607
2021-05-28,North America,58.9465363754609,1.8045374482502168
2021-05-28,South America,312.2374011044442,8.369227527400044
2021-05-28,Oceania,NA,NA
2021-05-29,Asia,59.20885966693471,1.099599213202596
2021-05-29,Europe,72.35752584186066,1.8869139663128391
2021-05-29,Africa,7.536669654173454,0.1986074818355136
2021-05-29,North America,56.82461433595193,1.7804383904477297
2021-05-29,South America,313.705299682294,8.386345878162142
2021-05-29,Oceania,NA,NA
2021-05-30,Asia,57.11484029570541,1.0649494630759546
2021-05-30,Europe,71.04812594533428,1.8537935153758438
2021-05-30,Africa,7.303485515825412,0.1986074818355136
2021-05-30,North America,55.007786368222455,1.7681478709684615
2021-05-30,South America,311.4571993485563,8.35671796338159
2021-05-30,Oceania,NA,NA
2021-05-31,Asia,54.86632669698155,1.0381397185236643
2021-05-31,Europe,70.33260999664368,1.8416112805484433
2021-05-31,Africa,7.800160440247836,0.20391895617930553
2021-05-31,North America,51.504988316630985,1.7071772547281696
2021-05-31,South America,319.04457912480285,8.582877712873145
2021-05-31,Oceania,NA,NA
2021-06-01,Asia,52.2233839550681,1.0062570291879704
2021-06-01,Europe,69.67724383241337,1.761665364493627
2021-06-01,Africa,8.24642843168212,0.20808481840973056
2021-06-01,North America,51.21531764184509,1.6527133840945494
2021-06-01,South America,322.9999057480067,8.476546418716271
2021-06-01,Oceania,NA,NA
2021-06-02,Asia,49.77674880371241,0.9801544223933667
2021-06-02,Europe,66.65966619618241,1.6782931948936046
2021-06-02,Africa,8.202478585151134,0.2087096977442943
2021-06-02,North America,49.1881048994999,1.552220313058179
2021-06-02,South America,330.70612638242864,8.737930466891372
2021-06-02,Oceania,NA,NA
2021-06-03,Asia,47.93167266830869,0.9525145596037922
2021-06-03,Europe,66.50795930309744,1.6152881991456423
2021-06-03,Africa,8.534289511804488,0.2050645682926724
2021-06-03,North America,47.118477815422324,1.3271351131829516
2021-06-03,South America,330.5902483157313,8.55226220093324
2021-06-03,Oceania,NA,NA
2021-06-04,Asia,46.00287757141886,0.9431372980344704
2021-06-04,Europe,63.770002025639165,1.579312536920975
2021-06-04,Africa,8.799238349659522,0.20277334406593864
2021-06-04,North America,45.58746467323033,1.2748401577515551
2021-06-04,South America,330.9026582171396,8.346512792734954
2021-06-04,Oceania,NA,NA
2021-06-05,Asia,44.18104474665909,0.9177418289975532
2021-06-05,Europe,61.38894615913989,1.5406720108278138
2021-06-05,Africa,8.886513163386926,0.20329407684474174
2021-06-05,North America,45.94895054026764,1.278936997577978
2021-06-05,South America,326.1914905679785,8.213516375275582
2021-06-05,Oceania,NA,NA
2021-06-06,Asia,42.253387219205536,0.8950519305117846
2021-06-06,Europe,59.95087140724909,1.532296724383976
2021-06-06,Africa,9.59741755300896,0.20818896496549116
2021-06-06,North America,45.679523074035835,1.2847207714505748
2021-06-06,South America,325.42741956569336,8.084470346453616
2021-06-06,Oceania,NA,NA
2021-06-07,Asia,40.551337381573894,0.8726387381051106
2021-06-07,Europe,59.68609814717231,1.5014604424771185
2021-06-07,Africa,9.410370338862874,0.202669197510178
2021-06-07,North America,46.92423940953428,1.295806338039719
2021-06-07,South America,321.54089554459097,8.179608872804504
2021-06-07,Oceania,NA,NA
2021-06-08,Asia,39.14364132185925,0.8448758948359384
2021-06-08,Europe,58.80193438508988,1.5410527056661703
2021-06-08,Africa,9.71239535056869,0.21256312030743746
2021-06-08,North America,44.24249625727354,1.2738761954394557
2021-06-08,South America,311.45752854760946,8.29186574991749
2021-06-08,Oceania,NA,NA
2021-06-09,Asia,37.75626778639813,0.8180968954035475
2021-06-09,Europe,59.13637480058586,1.5161171937538347
2021-06-09,Africa,10.195114636519191,0.21808288776275064
2021-06-09,North America,44.731466140086,1.249536147058944
2021-06-09,South America,300.7137882500746,8.062743208947877
2021-06-09,Oceania,NA,NA
2021-06-10,Asia,36.36505111094958,0.7948843298794888
2021-06-10,Europe,57.06844043863462,1.50640947537575
2021-06-10,Africa,10.916017095494242,0.2246441207756701
2021-06-10,North America,43.71135302330673,1.196518219893473
2021-06-10,South America,309.3934504845642,8.578927324235737
2021-06-10,Oceania,NA,NA
2021-06-11,Asia,35.24666662948844,0.8124090482221555
2021-06-11,Europe,56.09671686373024,1.4751924986305358
2021-06-11,Africa,11.434354503514877,0.2352670694632539
2021-06-11,North America,45.626505146870365,1.2061578430144677
2021-06-11,South America,317.922010353673,8.758999206290877
2021-06-11,Oceania,NA,NA
2021-06-12,Asia,34.17175574756507,0.827904588651461
2021-06-12,Europe,55.94196441193842,1.4561577567127226
2021-06-12,Africa,12.28523186407919,0.24307806114530087
2021-06-12,North America,44.6849549585272,1.154103878161096
2021-06-12,South America,318.9797269113388,8.807391467099114
2021-06-12,Oceania,NA,NA
2021-06-13,Asia,33.389446171724444,0.8707940309111457
2021-06-13,Europe,56.081298722776815,1.4165654935236707
2021-06-13,Africa,12.721501786160454,0.24557757848355585
2021-06-13,North America,44.44059051240998,1.1437412833060268
2021-06-13,South America,319.31978953320885,9.07568869538968
2021-06-13,Oceania,NA,NA
2021-06-14,Asia,32.86395058240363,0.8905323978865705
2021-06-14,Europe,56.36891367315498,1.3922010238688698
2021-06-14,Africa,13.16193757047214,0.25161807871767217
2021-06-14,North America,43.86799689902289,1.1148224139430425
2021-06-14,South America,319.82247648731897,8.901213197237533
2021-06-14,Oceania,NA,NA
2021-06-15,Asia,32.025069985948086,0.8967429121062522
2021-06-15,Europe,55.733914682776714,1.3050219058852845
2021-06-15,Africa,13.871175615202002,0.2578668720633097
2021-06-15,North America,43.531092070944126,1.104459819087973
2021-06-15,South America,329.4633999569109,9.011494880031814
2021-06-15,Oceania,NA,NA
2021-06-16,Asia,31.194921003543968,0.8975422852236372
2021-06-16,Europe,54.70280271308877,1.2810381310688397
2021-06-16,Africa,14.668105059882313,0.26317834640710164
2021-06-16,North America,41.76439014344381,1.0552977411709
